fanta_role,name,team_code,team_name,value,elo,starter_prob,exp_matches,exp_weighted_matches,base_voto,per_match_pts,etp,mod_proxy,etp_obj,etp_per_credit
gk,Simon,SPA,Spain,17,2165,0.92,7.08,5.63,6.4,6.46,33.44,6.21,39.65,2.333
gk,Martinez E.,ARG,Argentina,16,2113,0.92,6.78,5.48,6.372,6.4,32.25,5.62,37.87,2.367
gk,Maignan,FRA,France,13,2081,0.92,6.53,5.39,6.355,6.317,31.34,5.28,36.62,2.817
gk,Pickford,ING,England,11,2020,0.92,5.83,5.02,6.322,6.14,28.38,4.46,32.84,2.985
cb,Romero,ARG,Argentina,17,2113,0.763,6.78,5.48,6.558,6.554,27.38,4.66,32.04,1.885
m,Mac Allister,ARG,Argentina,21,2113,0.815,6.78,5.48,6.558,6.912,30.85,0.0,30.85,1.469
gk,Diogo Costa,POR,Portugal,14,1984,0.92,5.41,4.81,6.302,6.036,26.73,4.02,30.75,2.196
gk,Alisson,BRA,Brazil,14,1988,0.92,5.34,4.75,6.305,6.047,26.42,3.99,30.41,2.172
gk,Montero,COL,Colombia,5,1977,0.92,5.32,4.76,6.299,6.015,26.35,3.92,30.27,6.054
gk,Verbruggen,OLA,Netherlands,12,1961,0.92,5.41,4.8,6.29,5.969,26.37,3.84,30.21,2.518
st,Diaz,COL,Colombia,22,1977,0.836,5.32,4.76,6.448,7.549,30.05,0.0,30.05,1.366
cb,Timber J.,OLA,Netherlands,20,1961,0.86,5.41,4.8,6.435,6.369,26.3,3.59,29.9,1.495
st,Messi,ARG,Argentina,35,2113,0.702,6.78,5.48,6.558,7.599,29.21,0.0,29.21,0.834
st,Vinicius Jr.,BRA,Brazil,37,1988,0.836,5.34,4.75,6.457,7.327,29.08,0.0,29.08,0.786
gk,Galindez,ECU,Ecuador,4,1935,0.92,5.13,4.65,6.276,5.894,25.23,3.54,28.78,7.194
gk,Cakir,TUR,Turkey,4,1906,0.92,5.13,4.65,6.26,5.81,24.87,3.34,28.22,7.054
gk,Kobel,SVI,Switzerland,11,1894,0.92,5.13,4.68,6.254,5.775,24.86,3.28,28.14,2.558
gk,Neuer,GER,Germany,15,1925,0.92,5.01,4.58,6.271,5.865,24.7,3.42,28.12,1.875
gk,Livakovic,CRO,Croatia,7,1930,0.92,4.83,4.45,6.273,5.879,24.06,3.36,27.41,3.916
cb,Ordonez,ECU,Ecuador,7,1935,0.82,5.13,4.65,6.414,6.348,24.22,3.16,27.38,3.912
cb,Lucumi,COL,Colombia,11,1977,0.772,5.32,4.76,6.448,6.482,23.82,3.29,27.12,2.465
gk,Nyland,NOR,Norway,10,1917,0.92,4.84,4.44,6.266,5.841,23.85,3.26,27.11,2.711
m,Enzo Fernandez,ARG,Argentina,23,2113,0.702,6.78,5.48,6.558,7.054,27.11,0.0,27.11,1.179
gk,Rangel,MEX,Mexico,5,1868,0.92,4.97,4.57,6.24,5.699,23.98,3.03,27.01,5.402
gk,Suzuki,JAP,Japan,6,1906,0.92,4.83,4.45,6.26,5.81,23.77,3.2,26.97,4.495
cb,Gallardo,MEX,Mexico,2,1868,0.816,4.97,4.57,6.36,6.487,24.2,2.68,26.89,13.443
gk,Courtois,BEL,Belgium,12,1866,0.92,4.95,4.56,6.239,5.694,23.87,3.0,26.88,2.24
m,Alvarez E.,MEX,Mexico,4,1868,0.88,4.97,4.57,6.36,6.522,26.25,0.0,26.25,6.563
cb,Molina,ARG,Argentina,14,2113,0.631,6.78,5.48,6.558,6.459,22.33,3.86,26.19,1.871
st,Suarez Luis,COL,Colombia,12,1977,0.708,5.32,4.76,6.448,7.604,25.63,0.0,25.63,2.136
st,Mbappe,FRA,France,37,2081,0.585,6.53,5.39,6.532,8.108,25.59,0.0,25.59,0.692
cb,Grimaldo,SPA,Spain,12,2165,0.543,7.08,5.63,6.6,7.09,21.66,3.67,25.33,2.111
st,Ferran Torres,SPA,Spain,20,2165,0.598,7.08,5.63,6.6,7.446,25.05,0.0,25.05,1.253
cb,Sanchez D.,COL,Colombia,9,1977,0.708,5.32,4.76,6.448,6.532,22.02,3.02,25.04,2.782
m,Lira,MEX,Mexico,3,1868,0.859,4.97,4.57,6.36,6.306,24.78,0.0,24.78,8.261
st,Ueda,JAP,Japan,3,1906,0.734,4.83,4.45,6.391,7.589,24.78,0.0,24.78,8.261
m,Almada,ARG,Argentina,10,2113,0.666,6.78,5.48,6.558,6.794,24.77,0.0,24.77,2.477
gk,Muslera,URU,Uruguay,6,1892,0.92,4.29,4.09,6.253,5.769,21.7,2.85,24.56,4.093
m,Lerma,COL,Colombia,8,1977,0.772,5.32,4.76,6.448,6.684,24.56,0.0,24.56,3.071
gk,Crepeau,CAN,Canada,3,1793,0.92,4.69,4.39,6.199,5.482,22.12,2.41,24.53,8.178
gk,Mendy E.,SEN,Senegal,9,1866,0.92,4.43,4.16,6.239,5.694,21.78,2.74,24.52,2.725
m,Sano,JAP,Japan,7,1906,0.84,4.83,4.45,6.391,6.552,24.48,0.0,24.48,3.497
st,Irankunda,AUS,Australia,2,1775,0.946,3.88,3.74,6.285,6.894,24.41,0.0,24.41,12.205
m,Rios R.,COL,Colombia,12,1977,0.781,5.32,4.76,6.448,6.559,24.39,0.0,24.39,2.032
st,Martinez La.,ARG,Argentina,32,2113,0.553,6.78,5.48,6.558,8.031,24.34,0.0,24.34,0.76
cb,Vasquez J.,MEX,Mexico,5,1868,0.74,4.97,4.57,6.36,6.457,21.85,2.44,24.28,4.857
gk,Gill,PAR,Paraguay,7,1833,0.92,4.47,4.19,6.221,5.598,21.6,2.56,24.16,3.452
cb,Porro,SPA,Spain,14,2165,0.552,7.08,5.63,6.6,6.559,20.37,3.73,24.1,1.721
st,Kane,ING,England,33,2020,0.506,5.83,5.02,6.483,9.385,23.86,0.0,23.86,0.723
st,David,CAN,Canada,12,1793,0.789,4.69,4.39,6.299,6.893,23.84,0.0,23.84,1.987
cb,Pacho,ECU,Ecuador,13,1935,0.717,5.13,4.65,6.414,6.315,21.07,2.76,23.83,1.833
st,Alvarez J.,ARG,Argentina,33,2113,0.561,6.78,5.48,6.558,7.683,23.61,0.0,23.61,0.716
st,Heung-Min Son,KOR,South Korea,8,1756,0.819,4.32,4.11,6.269,6.941,23.38,0.0,23.38,2.923
cb,Munoz D.,COL,Colombia,13,1977,0.671,5.32,4.76,6.448,6.42,20.51,2.86,23.37,1.798
gk,Bounou,MAR,Morocco,4,1822,0.92,4.27,4.08,6.215,5.566,20.88,2.42,23.3,5.825
cb,Burgess,AUS,Australia,1,1775,0.919,3.88,3.74,6.285,6.186,21.28,1.96,23.24,23.237
m,Paqueta,BRA,Brazil,21,1988,0.708,5.34,4.75,6.457,6.869,23.09,0.0,23.09,1.1
m,Guimaraes,BRA,Brazil,25,1988,0.717,5.34,4.75,6.457,6.775,23.07,0.0,23.07,0.923
cb,Hernandez T.,FRA,France,16,2081,0.534,6.53,5.39,6.532,6.858,19.75,3.06,22.82,1.426
m,De Paul,ARG,Argentina,10,2113,0.63,6.78,5.48,6.558,6.575,22.7,0.0,22.7,2.27
m,Mohebi,IRN,Iran,2,1764,0.86,4.3,4.09,6.276,6.437,22.67,0.0,22.67,11.335
m,Angulo N.,ECU,Ecuador,5,1935,0.708,5.13,4.65,6.414,6.867,22.63,0.0,22.63,4.525
st,Rashford,ING,England,25,2020,0.653,5.83,5.02,6.483,6.889,22.6,0.0,22.6,0.904
cb,Min-Jae Kim,KOR,South Korea,16,1756,0.819,4.32,4.11,6.269,6.147,20.71,1.81,22.52,1.408
m,Arias J.,COL,Colombia,6,1977,0.653,5.32,4.76,6.448,7.217,22.44,0.0,22.44,3.739
gk,Beiranvand,IRN,Iran,4,1764,0.92,4.3,4.09,6.184,5.398,20.34,2.08,22.41,5.604
gk,Seung-Gyu Kim,KOR,South Korea,5,1756,0.92,4.32,4.11,6.18,5.375,20.34,2.04,22.38,4.476
cb,Bos,AUS,Australia,2,1775,0.827,3.88,3.74,6.285,6.644,20.57,1.76,22.33,11.165
cb,Estupinan,ECU,Ecuador,12,1935,0.653,5.13,4.65,6.414,6.511,19.79,2.52,22.3,1.858
cb,Guehi,ING,England,13,2020,0.598,5.83,5.02,6.483,6.455,19.39,2.9,22.29,1.715
cb,Alonso,PAR,Paraguay,2,1833,0.772,4.47,4.19,6.332,6.186,20.03,2.15,22.18,11.089
cb,Upamecano,FRA,France,18,2081,0.543,6.53,5.39,6.532,6.491,19.01,3.12,22.13,1.229
st,Cunha,BRA,Brazil,14,1988,0.688,5.34,4.75,6.457,6.769,22.1,0.0,22.1,1.578
gk,Schlager A.,AUT,Austria,6,1830,0.92,3.97,3.84,6.219,5.589,19.75,2.33,22.08,3.68
m,Diego Gomez,PAR,Paraguay,7,1833,0.772,4.47,4.19,6.332,6.803,22.03,0.0,22.03,3.147
cb,Cubarsi,SPA,Spain,20,2165,0.506,7.08,5.63,6.6,6.507,18.53,3.42,21.94,1.097
cb,Konsa,ING,England,11,2020,0.589,5.83,5.02,6.483,6.384,18.89,2.86,21.75,1.977
st,Taremi,IRN,Iran,2,1764,0.717,4.3,4.09,6.276,7.356,21.59,0.0,21.59,10.794
st,Sanabria,PAR,Paraguay,2,1833,0.781,4.47,4.19,6.332,6.588,21.58,0.0,21.58,10.791
st,Haaland,NOR,Norway,34,1917,0.561,4.84,4.44,6.399,8.657,21.55,0.0,21.55,0.634
st,Gakpo,OLA,Netherlands,19,1961,0.616,5.41,4.8,6.435,7.272,21.51,0.0,21.51,1.132
cb,Circati,AUS,Australia,3,1775,0.836,3.88,3.74,6.285,6.299,19.71,1.78,21.49,7.164
m,Doan,JAP,Japan,7,1906,0.725,4.83,4.45,6.391,6.615,21.34,0.0,21.34,3.048
gk,Kovar,RCE,Czech Republic,6,1733,0.92,4.16,3.99,6.167,5.308,19.49,1.84,21.33,3.556
st,Mohamed Toure,AUS,Australia,2,1775,0.818,3.88,3.74,6.285,6.965,21.33,0.0,21.33,10.663
m,Kone I.,CAN,Canada,6,1793,0.75,4.69,4.39,6.299,6.485,21.32,0.0,21.32,3.553
m,Paez,ECU,Ecuador,10,1935,0.717,5.13,4.65,6.414,6.384,21.3,0.0,21.3,2.13
cb,Montes,MEX,Mexico,3,1868,0.662,4.97,4.57,6.36,6.308,19.1,2.18,21.28,7.094
m,Doué,FRA,France,25,2081,0.552,6.53,5.39,6.532,7.136,21.25,0.0,21.25,0.85
gk,Gunn,SCO,Scotland,6,1770,0.92,3.98,3.86,6.187,5.415,19.21,1.99,21.21,3.534
cb,Van De Ven,OLA,Netherlands,19,1961,0.598,5.41,4.8,6.435,6.454,18.54,2.5,21.03,1.107
m,Almiron,PAR,Paraguay,4,1833,0.763,4.47,4.19,6.332,6.567,21.02,0.0,21.02,5.255
cb,Ryerson,NOR,Norway,7,1917,0.671,4.84,4.44,6.399,6.254,18.62,2.38,21.0,3.0
st,Buchanan,CAN,Canada,3,1793,0.732,4.69,4.39,6.299,6.541,20.99,0.0,20.99,6.996
m,Sigur,CAN,Canada,2,1793,0.753,4.69,4.39,6.299,6.355,20.98,0.0,20.98,10.489
cb,Marquinhos,BRA,Brazil,21,1988,0.607,5.34,4.75,6.457,6.358,18.33,2.63,20.96,0.998
m,Rodri,SPA,Spain,32,2165,0.561,7.08,5.63,6.6,6.627,20.92,0.0,20.92,0.654
st,Martinelli,BRA,Brazil,21,1988,0.598,5.34,4.75,6.457,7.341,20.85,0.0,20.85,0.993
