fanta_role,name,team_code,team_name,value,elo,starter_prob,exp_matches,exp_weighted_matches,base_voto,per_match_pts,etp,etp_obj,_xi
gk,Simon,SPA,Spain,17,2165,0.92,7.1,5.64,6.4,6.56,34.03,40.25,True
gk,Galindez,ECU,Ecuador,4,1935,0.92,5.12,4.65,6.276,5.894,25.19,28.73,False
gk,Cakir,TUR,Turkey,4,1906,0.92,5.12,4.65,6.26,5.81,24.86,28.21,False
cb,Llorente M.,SPA,Spain,9,2165,0.92,7.1,5.64,6.6,6.664,34.56,40.79,True
cb,Cubarsi,SPA,Spain,20,2165,0.92,7.1,5.64,6.6,6.507,33.75,39.97,True
cb,Cucurella,SPA,Spain,11,2165,0.92,7.1,5.64,6.6,6.507,33.75,39.97,True
cb,Romero,ARG,Argentina,17,2113,0.92,6.79,5.48,6.558,6.554,33.06,38.68,True
cb,Gallardo,MEX,Mexico,2,1868,0.891,4.99,4.58,6.36,6.487,26.48,29.42,False
cb,Caleta-car,CRO,Croatia,3,1930,0.92,4.84,4.46,6.41,6.317,25.91,29.28,False
cb,Pongracic,CRO,Croatia,3,1930,0.92,4.84,4.46,6.41,6.288,25.79,29.16,False
cb,Muheim,SVI,Switzerland,3,1894,0.82,5.15,4.69,6.381,6.235,23.99,26.92,False
m,Enzo Fernandez,ARG,Argentina,23,2113,0.92,6.79,5.48,6.558,7.054,35.58,35.58,True
m,Nico Williams,SPA,Spain,14,2165,0.92,7.1,5.64,6.6,6.837,35.46,35.46,True
m,Mac Allister,ARG,Argentina,21,2113,0.92,6.79,5.48,6.558,6.912,34.86,34.86,True
m,Arias J.,COL,Colombia,6,1977,0.92,5.3,4.75,6.448,7.217,31.51,31.51,False
m,Lira,MEX,Mexico,3,1868,0.92,4.99,4.58,6.36,6.306,26.58,26.58,False
m,Fidalgo,MEX,Mexico,3,1868,0.86,4.99,4.58,6.36,6.33,24.94,24.94,False
m,Modric,CRO,Croatia,2,1930,0.828,4.84,4.46,6.41,6.684,24.68,24.68,False
m,James Rodriguez,COL,Colombia,1,1977,0.722,5.3,4.75,6.448,6.772,23.22,23.22,False
st,Kane,ING,England,33,2020,0.92,5.84,5.03,6.483,9.385,43.4,43.4,True
st,Oyarzabal,SPA,Spain,19,2165,0.92,7.1,5.64,6.6,7.855,40.74,40.74,True
st,Olise,FRA,France,29,2081,0.92,6.51,5.38,6.532,7.95,39.38,39.38,True
st,Jimenez,MEX,Mexico,1,1868,0.85,4.99,4.58,6.36,7.406,28.85,28.85,False
st,Arevalo,ECU,Ecuador,1,1935,0.88,5.12,4.65,6.414,6.797,27.79,27.79,False
st,Jordy Caicedo,ECU,Ecuador,1,1935,0.84,5.12,4.65,6.414,6.91,26.97,26.97,False
